,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1192,50,127068.07943925234,60.0,9600,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,8,1925,1994,148910.63273059044,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,192789.65789473685,170619.6923076923,0.0,184688.47091633466,0.0,702.0,702.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,842,630,1472,0.0,0.0,1,0,3,1,212719.60413080896,6,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,250.0,189260.6,116920.93939394022,131065.51724141512,0,0,84,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,125000
1193,120,127068.07943925234,69.0,4500,166921.22060470324,182052.66797180893,179589.6739130435,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,6,5,1999,1999,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,425.0,145822.10206422018,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,883.0,184688.47091633466,0.0,341.0,1224.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1224,0,1224,1.0,0.0,2,0,2,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,402.0,189260.6,189472.1495759445,187943.145468393,0,304,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,165000
1194,60,193411.08407871198,80.0,9364,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,7,1969,1969,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,265583.625,143.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,371.0,184688.47091633466,0.0,292.0,663.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,663,689,1352,0.0,0.0,1,1,4,1,141273.35552407932,7,185037.42674680692,0,203718.82441860466,240731.75714285715,1.0,299.0,189260.6,189472.1495759445,187943.145468393,379,36,0,0,0,0,0,3,2010,175404.52477660438,177114.4008583691,158000
1195,60,193411.08407871198,51.0,8029,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,2005,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,728.0,728.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,728,728,1456,0.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,400.0,189260.6,189472.1495759445,187943.145468393,100,24,0,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,176000
1196,60,193411.08407871198,58.0,14054,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2006,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,879.0,879.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,879,984,1863,0.0,0.0,2,1,4,1,212719.60413080896,9,185037.42674680692,1,255398.3103448276,240731.75714285715,3.0,660.0,189260.6,189472.1495759445,187943.145468393,100,17,0,0,0,0,0,11,2006,274945.41803278687,272291.752,219210
1197,75,127068.07943925234,65.0,8850,207010.65970772444,143897.29508196723,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,157355.70387040838,7,6,1916,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,815.0,815.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,815,875,1690,0.0,0.0,1,0,3,1,141273.35552407932,7,185037.42674680692,1,135654.1869918699,143653.38103448277,1.0,225.0,189260.6,189472.1495759445,187943.145468393,0,0,330,0,0,0,0,7,2006,144404.54702590656,177114.4008583691,144000
1198,20,193411.08407871198,70.0,9100,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2001,2001,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1212.0,1212.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1212,0,1212,0.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,573.0,189260.6,189472.1495759445,187943.145468393,356,0,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,178000
1199,20,193411.08407871198,75.0,11235,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,5,1963,1979,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,51.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,547.0,184688.47091633466,0.0,504.0,1051.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1382,0,1382,0.0,0.0,1,1,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,459.0,189260.6,189472.1495759445,187943.145468393,0,82,0,0,0,0,0,10,2006,175404.52477660438,177114.4008583691,148000
1200,20,193411.08407871198,71.0,9353,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,5,1970,1970,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,864.0,864.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,864,0,864,0.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,280.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,7,2006,127362.34829145933,147142.89,116050
1201,60,193411.08407871198,80.0,10400,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1998,1998,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,866.0,866.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,866,913,1779,0.0,0.0,2,1,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,546.0,189260.6,189472.1495759445,187943.145468393,198,36,0,0,0,0,0,3,2009,175404.52477660438,177114.4008583691,197900
1202,50,127068.07943925234,50.0,6000,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128146.81818181818,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,8,1925,1997,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,884.0,884.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,884,464,1348,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,1,135654.1869918699,143653.38103448277,1.0,216.0,189260.6,189472.1495759445,118412.9875,0,0,208,0,0,0,0,5,2009,175404.52477660438,177114.4008583691,117000
1203,20,193411.08407871198,75.0,9750,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2000,2001,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,171.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1630.0,1630.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1630,0,1630,0.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,451.0,189260.6,189472.1495759445,187943.145468393,74,234,0,0,0,0,0,10,2009,175404.52477660438,177114.4008583691,213000
1204,20,193411.08407871198,78.0,10140,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1975,1975,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,161573.06818181818,788.0,184688.47091633466,0.0,268.0,1056.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1074,0,1074,1.0,0.0,1,1,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,495.0,189260.6,189472.1495759445,187943.145468393,0,88,0,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,153500
1205,20,193411.08407871198,90.0,14684,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,7,1990,1991,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,234.0,231782.20781893004,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,192789.65789473685,161573.06818181818,485.0,151101.0000000004,177.0,1496.0,2158.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,2196,0,2196,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,701.0,189260.6,189472.1495759445,187943.145468393,84,70,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,271900
1206,20,130728.97669134832,69.0,8900,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,4,1966,1966,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,1056.0,184688.47091633466,0.0,0.0,1056.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1056,0,1056,1.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,384.0,189260.6,189472.1495759445,187943.145468393,0,42,0,0,0,0,0,11,2006,175404.52477660438,177114.4008583691,107000
1207,20,193411.08407871198,70.0,9135,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,120.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,340.0,184688.47091633466,0.0,1342.0,1682.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1700,0,1700,1.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,544.0,189260.6,189472.1495759445,187943.145468393,192,23,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,200000
1208,20,193411.08407871198,70.0,7763,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1962,1980,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,504.0,151101.0000000004,108.0,319.0,931.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1283,0,1283,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,506.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,10,2008,175404.52477660438,177114.4008583691,140000
1209,20,193411.08407871198,85.0,10182,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,225379.83720930232,211868.8944015109,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2006,2006,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,265583.625,420.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,192789.65789473685,235413.72009569377,1220.0,184688.47091633466,0.0,440.0,1660.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1660,0,1660,1.0,0.0,2,0,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,500.0,189260.6,189472.1495759445,187943.145468393,322,50,0,0,0,0,0,5,2006,274945.41803278687,272291.752,290000
1210,60,193411.08407871198,70.0,11218,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,1992,1992,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1055.0,1055.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1055,790,1845,0.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,462.0,189260.6,189472.1495759445,187943.145468393,635,104,0,0,0,0,400,5,2010,175404.52477660438,177114.4008583691,189000
1211,50,193411.08407871198,152.0,12134,207010.65970772444,143897.29508196723,178954.51515151514,199194.046875,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,8,7,1988,2005,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,231782.20781893004,185943.42994395515,185333.47597370364,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,427.0,184688.47091633466,0.0,132.0,559.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1080,672,1752,0.0,0.0,2,0,4,1,141273.35552407932,8,185037.42674680692,0,160570.68455016744,202525.27033492824,2.0,492.0,189260.6,189472.1495759445,187943.145468393,325,12,0,0,0,0,0,6,2010,175404.52477660438,177114.4008583691,164000
1212,30,193411.08407871198,50.0,9340,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,6,1941,1950,222262.24100719424,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,344.0,184688.47091633466,0.0,328.0,672.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,672,0,672,1.0,0.0,1,0,2,1,141273.35552407932,4,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,234.0,189260.6,189472.1495759445,118412.9875,0,113,0,0,0,0,0,8,2009,175404.52477660438,177114.4008583691,113000
1213,80,193411.08407871198,69.0,10246,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,4,9,1965,2001,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,213599.9076923077,206643.42081447964,235413.72009569377,648.0,184688.47091633466,0.0,0.0,648.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,960,0,960,1.0,1.0,0,0,0,1,141273.35552407932,3,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,364.0,189260.6,189472.1495759445,187943.145468393,88,0,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,145000
1214,85,193411.08407871198,69.0,10205,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,133312.6666666667,5,5,1962,1962,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,149493.6554054054,784.0,184688.47091633466,0.0,141.0,925.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,999,0,999,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,300.0,189260.6,189472.1495759445,187943.145468393,150,72,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,134500
1215,20,193411.08407871198,99.0,7094,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1966,1966,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,180.0,164364.13043478262,374.0,340.0,894.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,894,0,894,0.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,202525.27033492824,1.0,384.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,125000
1217,20,214014.06153846154,72.0,8640,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2009,2009,173069.63758992805,181688.488904796,231690.65573770492,230093.83333333334,265583.625,72.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,235413.72009569377,936.0,184688.47091633466,0.0,364.0,1300.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1314,0,1314,1.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,552.0,189260.6,189472.1495759445,187943.145468393,135,112,0,0,0,0,0,9,2009,274945.41803278687,272291.752,229456
1219,160,127068.07943925234,21.0,1680,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,104493.7739759317,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,6,5,1971,1971,173069.63758992805,181688.488904796,231690.65573770492,230093.83333333334,205536.1799544419,236.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,672.0,672.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,672,546,1218,0.0,0.0,1,1,3,1,141273.35552407932,7,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,118412.9875,201,0,0,0,0,0,0,4,2006,175404.52477660438,147142.89,91500
1220,20,193411.08407871198,66.0,7800,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1964,1964,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,312.0,164364.13043478262,600.0,0.0,912.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,912,0,912,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,288.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,11,2006,175404.52477660438,147142.89,115000
1221,20,193411.08407871198,55.0,8250,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1968,1968,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,250.0,164364.13043478262,492.0,210.0,952.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1211,0,1211,0.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,1,203718.82441860466,143653.38103448277,1.0,322.0,189260.6,189472.1495759445,187943.145468393,0,63,0,0,0,0,0,8,2008,175404.52477660438,177114.4008583691,134000
1222,50,193411.08407871198,78.0,10496,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,135412.7659574468,183147.21677327648,187138.4916527546,144221.78523489932,6,6,1949,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,320.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,192789.65789473685,146889.24812030076,196.0,184688.47091633466,0.0,844.0,1040.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1168,678,1846,0.0,0.0,2,0,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,143653.38103448277,1.0,315.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,1,2007,175404.52477660438,177114.4008583691,143000
1223,20,193411.08407871198,89.0,10680,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,3,1951,1951,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,44.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,121809.53333333334,165652.29590766,151852.7027027027,756.0,184688.47091633466,0.0,1380.0,2136.0,183630.02148997135,143762.57073170732,109094.28395061729,123333.61363636363,2136,0,2136,0.0,0.0,2,0,4,1,141273.35552407932,7,188783.23459749887,0,135654.1869918699,143653.38103448277,2.0,528.0,189260.6,189472.1495759445,187943.145468393,0,30,0,0,0,0,0,10,2006,175404.52477660438,177114.4008583691,137900
1224,60,193411.08407871198,60.0,15384,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,184396.6153845942,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,724.0,184688.47091633466,0.0,64.0,788.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,788,702,1490,1.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,388.0,189260.6,189472.1495759445,187943.145468393,100,75,0,0,0,0,0,2,2008,175404.52477660438,177114.4008583691,184000
1225,80,193411.08407871198,65.0,10482,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,6,8,1958,1958,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,63.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,235413.72009569377,507.0,184688.47091633466,0.0,81.0,588.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1138,0,1138,0.0,1.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,202525.27033492824,1.0,264.0,189260.6,189472.1495759445,187943.145468393,224,0,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,145000
1226,60,193411.08407871198,86.0,14598,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,225379.83720930232,143595.05333333334,183147.21677327648,187138.4916527546,210925.75454545455,6,5,2007,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,74.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,170619.6923076923,0.0,184688.47091633466,0.0,894.0,894.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,894,1039,1933,0.0,0.0,2,1,4,1,212719.60413080896,9,185037.42674680692,1,255398.3103448276,240731.75714285715,3.0,668.0,189260.6,189472.1495759445,187943.145468393,100,18,0,0,0,0,0,1,2008,175404.52477660438,177114.4008583691,214000
1227,20,193411.08407871198,72.0,8872,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,8,1965,2008,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,300.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,595.0,184688.47091633466,0.0,317.0,912.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,912,0,912,1.0,0.0,1,0,2,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,0,240,0,0,0,0,0,12,2008,175404.52477660438,177114.4008583691,147000
1228,120,193411.08407871198,65.0,8769,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,9,5,2008,2008,222262.24100719424,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,766.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1540.0,184688.47091633466,0.0,162.0,1702.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1702,0,1702,1.0,0.0,1,1,1,1,328554.67,7,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,1052.0,189260.6,189472.1495759445,187943.145468393,0,72,0,0,224,0,0,10,2008,274945.41803278687,272291.752,367294
